farmer_id,risk_type,time_step,alpha,contamination,cost,technology
0,risk_neutral,0,0.8591897808042905,0.5276828332554422,4042.3499770954077,0.7440263893254259
0,risk_neutral,1,0.924541084355193,0.5109709631156091,4145.7417337540855,0.7262441068368088
0,risk_neutral,2,0.9184409406875721,0.49702445027569625,3925.0960813030542,0.7611987090279887
0,risk_neutral,3,0.9447346482569741,0.49399988898175473,4097.123642571828,0.746474142584538
0,risk_neutral,4,0.95,0.4899926699507207,4043.2733768077965,0.7509103655511573
0,risk_neutral,5,0.95,0.4838176198606516,3829.765425133105,0.7642602755254244
0,risk_neutral,6,0.95,0.47506987338089285,4024.726084960552,0.7834667199067383
0,risk_neutral,7,0.9365927496710198,0.4907779820942054,4016.5753139805865,0.7599497526117254
0,risk_neutral,8,0.95,0.48276343435174557,4227.427905423676,0.7665563465934103
0,risk_neutral,9,0.9149140565496018,0.5057440070583172,4092.991158989658,0.7451242526410436
0,risk_neutral,10,0.95,0.48077996214223323,3823.965268783816,0.7708900765331548
0,risk_neutral,11,0.95,0.48385960333621053,3728.9149647469812,0.7641689369444686
0,risk_neutral,12,0.9252629772787376,0.49248880831527236,4259.246554749382,0.7654943083794978
0,risk_neutral,13,0.881155874245682,0.5131943889789822,3909.1758238944294,0.757074428257962
0,risk_neutral,14,0.8994241612636006,0.48938514881395184,4042.127364587759,0.7945144292443885
0,risk_neutral,15,0.9308590943359304,0.46727813123731116,4224.218460309305,0.8173424239209809
0,risk_neutral,16,0.9066373329656691,0.4782553068110533,4000.6085581614225,0.813567396346787
0,risk_neutral,17,0.95,0.4734477003992799,4325.483087569994,0.7870671849248718
0,risk_neutral,18,0.9430097112201167,0.48225063320559247,4158.550310657001,0.7733656456517763
0,risk_neutral,19,0.9026144484805029,0.489230613611554,4283.656896808061,0.7920561203099223
0,risk_neutral,20,0.95,0.469147081119177,4008.5421721633193,0.7966725830547985
0,risk_neutral,21,0.95,0.470600505574616,4272.688126825127,0.7934165561792116
0,risk_neutral,22,0.95,0.47235882761478765,4297.261432220919,0.7894908991853481
0,risk_neutral,23,0.95,0.47998190277549957,4091.0207776864236,0.7726388193073707
0,risk_neutral,24,0.95,0.47997318157417584,3827.0008822144155,0.772657945643737
0,risk_neutral,25,0.95,0.4802987901245653,4269.262565299837,0.7719440940147145
