farmer_id,risk_type,time_step,alpha,contamination,cost,technology
0,risk_neutral,0,0.95,0.5213041587114252,4271.29702625858,0.6857069575388117
0,risk_neutral,1,0.9427031281943349,0.532775747063353,4098.625344128054,0.6679246750501947
0,risk_neutral,2,0.9220733494554004,0.5230353379442685,3892.4258812506214,0.7028792772413746
0,risk_neutral,3,0.9454611300105398,0.5095333058685285,4068.2686804881932,0.7131547107979239
0,risk_neutral,4,0.95,0.49388065153002647,4037.8267597814015,0.7425909337645431
0,risk_neutral,5,0.95,0.4876566038069848,3824.9811860794634,0.7559408437388102
0,risk_neutral,6,0.95,0.47883944592730215,4018.8129734286754,0.7751472881201241
0,risk_neutral,7,0.9365927496710198,0.4946170219405865,4010.9960724246,0.7516303208251112
0,risk_neutral,8,0.95,0.4865940535732754,4220.224049605426,0.7582369148067961
0,risk_neutral,9,0.9149140565496018,0.5096081980984526,4086.455862964262,0.7368048208544294
0,risk_neutral,10,0.95,0.48459484295809585,3819.2763134107927,0.7625706447465406
0,risk_neutral,11,0.95,0.4870044758120312,3725.3878109064826,0.7573494372238536
0,risk_neutral,12,0.9252629772787376,0.49536740483787123,4253.62162212271,0.7591955768095906
0,risk_neutral,13,0.881155874245682,0.5160506211143457,3904.4784440030135,0.7507756966880548
0,risk_neutral,14,0.8994241612636006,0.4918109125096286,4038.1960823776444,0.7890170078728023
0,risk_neutral,15,0.9308590943359304,0.46909572750825024,4220.439325346887,0.8131718604282889
0,risk_neutral,16,0.9066373329656691,0.4800671035207075,3997.1984915666735,0.809396832854095
0,risk_neutral,17,0.95,0.4753027618611735,4321.731567020719,0.7829508258994136
0,risk_neutral,18,0.9430097112201167,0.48554918571137407,4151.624490577911,0.7661370592379392
0,risk_neutral,19,0.9026144484805029,0.49285784888246054,4276.356363090559,0.7838723241014205
0,risk_neutral,20,0.95,0.47388289763461505,4001.848892044216,0.7861000412768963
0,risk_neutral,21,0.95,0.47579498469336745,4261.8663188005,0.781861286269693
0,risk_neutral,22,0.95,0.47780468081050675,4286.144264072498,0.777424471104024
0,risk_neutral,23,0.95,0.4853582461908259,4082.2778427041244,0.7609136934461972
0,risk_neutral,24,0.95,0.48657943917466084,3818.1271949030684,0.7582685300893842
0,risk_neutral,25,0.95,0.4873929959498739,4254.038500363789,0.75651000855193
0,risk_neutral,26,0.9370782312511123,0.49047390770207455,4069.790074780216,0.7602174214923338
0,risk_neutral,27,0.95,0.4726343180318509,4108.282006027756,0.7888771594513633
0,risk_neutral,28,0.9437061071919973,0.46631529506634367,4241.414473743528,0.8084013327639484
0,risk_neutral,29,0.8353130925770761,0.5020449610487467,4022.134493251286,0.8249189502501455
0,risk_neutral,30,0.95,0.4375653124496264,4419.096828235898,0.8700308407655875
0,risk_neutral,31,0.8474237199577048,0.47713274968754577,3857.173847220301,0.8731883568441767
