farmer_id,risk_type,time_step,alpha,contamination,cost,technology
0,risk_neutral,0,0.8849764364394448,0.5409597294175347,3978.780274637961,0.6942675702011663
0,risk_neutral,1,0.9296984154822239,0.5331634187197465,4101.806986986632,0.6764852877125492
0,risk_neutral,2,0.9194724069129783,0.5198841150354798,3896.4607935889644,0.7114398899037291
0,risk_neutral,3,0.9449409415020553,0.5056157137372722,4075.5755976372247,0.7217153234602784
0,risk_neutral,4,0.95,0.4898804147930827,4043.4312745943207,0.7511515464268976
0,risk_neutral,5,0.95,0.4837067793797297,3829.904120538549,0.7645014564011647
0,risk_neutral,6,0.95,0.4749610369700731,4024.8975064535316,0.7837079007824787
0,risk_neutral,7,0.9365927496710198,0.4906671336301458,4016.7370565609635,0.7601909334874657
0,risk_neutral,8,0.95,0.4826528353800702,4227.6367456785765,0.7667975274691506
0,risk_neutral,9,0.9149140565496018,0.5054473360081386,4093.494964755233,0.7457655973764798
0,risk_neutral,10,0.95,0.4804871229487159,3824.3267402064225,0.771531421268591
0,risk_neutral,11,0.95,0.4835648883581044,3729.2466784561025,0.7648102816799048
0,risk_neutral,12,0.9252629772787376,0.4921556414443429,4259.899702483268,0.766225695317669
0,risk_neutral,13,0.881155874245682,0.5128619973300902,3909.7241750081002,0.7578097140025498
0,risk_neutral,14,0.8994241612636006,0.4883347521827339,4043.8357256831446,0.7969033650404492
0,risk_neutral,15,0.9308590943359304,0.46578812792213714,4227.327446786199,0.8207734274783425
0,risk_neutral,16,0.9066373329656691,0.47676992102175936,4003.413922625463,0.8169983999041486
0,risk_neutral,17,0.95,0.471815764165659,4328.795551957224,0.7907017892133987
0,risk_neutral,18,0.9430097112201167,0.481774347264595,4159.554258539917,0.774413481712167
0,risk_neutral,19,0.9026144484805029,0.48869224806343053,4284.745075517069,0.7932759534259054
0,risk_neutral,20,0.95,0.4694649713477022,4008.090776845511,0.7959595700371218
0,risk_neutral,21,0.95,0.47123263063263526,4271.364836225872,0.7920035778665007
0,risk_neutral,22,0.95,0.47283541922070405,4296.2834134451705,0.7884293704702836
0,risk_neutral,23,0.95,0.4802930506035555,4090.512129718985,0.7719566729286857
0,risk_neutral,24,0.95,0.4804749340454716,3826.322642826096,0.771558124559059
0,risk_neutral,25,0.95,0.4814881750229823,4266.694536607143,0.7693406385985415
0,risk_neutral,26,0.9370782312511123,0.4849035200318745,4079.046289774423,0.7724065200366149
0,risk_neutral,27,0.95,0.4676607939919144,4117.2988232304915,0.8000126789694411
0,risk_neutral,28,0.9437061071919973,0.4615123809643285,4250.22439701099,0.8193720395023556
