farmer_id,risk_type,time_step,alpha,contamination,cost,technology
0,risk_neutral,0,0.95,0.42528319108227414,3998.914467046013,0.9
0,risk_neutral,1,0.95,0.42528319108227414,4110.330109615911,0.9
0,risk_neutral,2,0.95,0.42528319108227414,4384.045806329542,0.9
0,risk_neutral,3,0.95,0.42528319108227414,4145.650898114767,0.9
0,risk_neutral,4,0.9253701399303162,0.43481565212420187,3979.311052460024,0.9
0,risk_neutral,5,0.9232452109276417,0.43564800493230793,4017.3417247472007,0.9
0,risk_neutral,6,0.95,0.42528319108227414,4105.400572783832,0.9
0,risk_neutral,7,0.9292344604863838,0.4333060384235772,3889.7106181230674,0.9
0,risk_neutral,8,0.9336762461041979,0.43157730883995943,4326.522190427433,0.9
0,risk_neutral,9,0.9275833376416653,0.43395041442869003,4162.6952851139085,0.9
0,risk_neutral,10,0.95,0.42528319108227414,4024.4578752457564,0.9
0,risk_neutral,11,0.9229646654815178,0.4357580159776245,4103.311597064832,0.9
0,risk_neutral,12,0.9449828695406167,0.42720786429021346,4133.04384100474,0.9
0,risk_neutral,13,0.9297571673187068,0.4331022435394821,4311.472011554977,0.9
0,risk_neutral,14,0.95,0.42528319108227414,4250.401229457215,0.9
0,risk_neutral,15,0.9096657940948765,0.44100493431041143,4395.501266636687,0.9
0,risk_neutral,16,0.9326963237405981,0.43195809776078764,4057.3657093550282,0.9
0,risk_neutral,17,0.95,0.42528319108227414,4092.9230380454287,0.9
0,risk_neutral,18,0.9380309370228791,0.4298891718836564,4198.049506179126,0.9
0,risk_neutral,19,0.95,0.42528319108227414,3965.444872097046,0.9
0,risk_neutral,20,0.95,0.42528319108227414,4241.092450260858,0.9
0,risk_neutral,21,0.9213970952844115,0.43637322299776493,4158.120564804924,0.9
0,risk_neutral,22,0.946411883264426,0.4266587801469578,4214.796229240761,0.9
0,risk_neutral,23,0.95,0.42528319108227414,4222.81991261523,0.9
0,risk_neutral,24,0.9069738218592585,0.44207468540529093,4203.106655893862,0.9
0,risk_neutral,25,0.95,0.42528319108227414,4208.0264361664995,0.9
0,risk_neutral,26,0.95,0.42528319108227414,3945.2593937247957,0.9
0,risk_neutral,27,0.95,0.42528319108227414,4309.676295780821,0.9
0,risk_neutral,28,0.95,0.42528319108227414,4059.291842296403,0.9
0,risk_neutral,29,0.9498635844546713,0.4253354080022359,4307.0100607364375,0.9
0,risk_neutral,30,0.95,0.42528319108227414,3966.1856270605726,0.9
0,risk_neutral,31,0.9193552064804568,0.43717588333483987,4208.033429716868,0.9
0,risk_neutral,32,0.9260874927581495,0.4345350181111973,4152.751873330756,0.9
0,risk_neutral,33,0.95,0.42528319108227414,3894.7332846740505,0.9
0,risk_neutral,34,0.910412764972172,0.4407085578862185,3953.3312961485385,0.9
0,risk_neutral,35,0.95,0.42528319108227414,4347.044031503847,0.9
0,risk_neutral,36,0.9086958211644229,0.4413900889648961,4057.6776915540822,0.9
0,risk_neutral,37,0.95,0.42528319108227414,4479.928204450671,0.9
0,risk_neutral,38,0.95,0.42528319108227414,4153.559792940931,0.9
0,risk_neutral,39,0.95,0.42528319108227414,3950.3910719935625,0.9
0,risk_neutral,40,0.9304399310226039,0.4328361894485197,4398.276382473407,0.9
0,risk_neutral,41,0.95,0.42528319108227414,4436.040096563064,0.9
0,risk_neutral,42,0.95,0.42528319108227414,4109.531566312666,0.9
0,risk_neutral,43,0.9281499183615235,0.4337291896928644,4116.129394340487,0.9
0,risk_neutral,44,0.95,0.42528319108227414,4310.480835149843,0.9
