farmer_id,risk_type,time_step,alpha,contamination,cost,technology
0,risk_neutral,0,0.95,0.42528319108227414,3946.9208325410896,0.9
0,risk_neutral,1,0.926291299894395,0.434455320216895,3990.071455000755,0.9
0,risk_neutral,2,0.9234052595974491,0.4355852570563134,3995.448596205536,0.9
0,risk_neutral,3,0.95,0.42528319108227414,4252.11282878477,0.9
0,risk_neutral,4,0.95,0.42528319108227414,4034.2017902169355,0.9
0,risk_neutral,5,0.95,0.42528319108227414,4052.406463263539,0.9
0,risk_neutral,6,0.9482290788020977,0.42596156025730714,4325.938486591868,0.9
0,risk_neutral,7,0.9225453404055461,0.4359224988498187,3992.34245609559,0.9
0,risk_neutral,8,0.95,0.42528319108227414,4184.819649983327,0.9
0,risk_neutral,9,0.9438020993564247,0.42766209647993325,4317.317874988296,0.9
0,risk_neutral,10,0.9276604758005497,0.43392028875201527,4384.304200350516,0.9
0,risk_neutral,11,0.9066066515763093,0.4422207945636773,4134.941227827793,0.9
0,risk_neutral,12,0.9465300899763616,0.42661339202296433,4225.85838359374,0.9
0,risk_neutral,13,0.95,0.42528319108227414,4098.07594517408,0.9
0,risk_neutral,14,0.9204151456392607,0.4367590403349211,4291.463772229461,0.9
0,risk_neutral,15,0.95,0.42528319108227414,4343.141941017796,0.9
0,risk_neutral,16,0.9462852622510639,0.4267074044878855,4065.9760384181673,0.9
0,risk_neutral,17,0.95,0.42528319108227414,4112.832732384692,0.9
0,risk_neutral,18,0.95,0.42528319108227414,4357.444389816547,0.9
0,risk_neutral,19,0.9444570376547055,0.42741008770268274,4139.398722252093,0.9
0,risk_neutral,20,0.9438447880791128,0.4276456660817852,4231.434052770288,0.9
0,risk_neutral,21,0.9480571113247049,0.42602749174079285,4259.873419452634,0.9
0,risk_neutral,22,0.95,0.42528319108227414,4146.381754056891,0.9
0,risk_neutral,23,0.9208666209101661,0.43658160906953514,4230.970592114701,0.9
0,risk_neutral,24,0.95,0.42528319108227414,4109.658262647583,0.9
0,risk_neutral,25,0.95,0.42528319108227414,4210.2219759947475,0.9
0,risk_neutral,26,0.9177378257610918,0.437812718584875,4255.460381550336,0.9
0,risk_neutral,27,0.95,0.42528319108227414,3994.167646971318,0.9
0,risk_neutral,28,0.95,0.42528319108227414,4171.390721161291,0.9
0,risk_neutral,29,0.9117769287939603,0.44016781110082553,3928.0961818743954,0.9
0,risk_neutral,30,0.95,0.42528319108227414,3930.339163713623,0.9
0,risk_neutral,31,0.95,0.42528319108227414,4311.501300263109,0.9
0,risk_neutral,32,0.9393810361012727,0.42936713543101185,4106.3502009535605,0.9
0,risk_neutral,33,0.95,0.42528319108227414,4075.462318449868,0.9
0,risk_neutral,34,0.95,0.42528319108227414,4169.741325603058,0.9
0,risk_neutral,35,0.95,0.42528319108227414,3886.1885226261734,0.9
0,risk_neutral,36,0.95,0.42528319108227414,4422.314580877267,0.9
0,risk_neutral,37,0.95,0.42528319108227414,4374.944256166573,0.9
0,risk_neutral,38,0.9314476812343314,0.4324437957356956,4128.115517744316,0.9
0,risk_neutral,39,0.9491258982513844,0.4256178894200772,4147.364479656246,0.9
0,risk_neutral,40,0.9106249976202002,0.44062438645541696,4006.4237700640087,0.9
0,risk_neutral,41,0.9063621736633722,0.44231810716435743,4153.9221425695405,0.9
0,risk_neutral,42,0.95,0.42528319108227414,4283.2134720675185,0.9
0,risk_neutral,43,0.95,0.42528319108227414,4051.240739215704,0.9
0,risk_neutral,44,0.947320453350021,0.42631003828782127,4357.1074235428505,0.9
0,risk_neutral,45,0.95,0.42528319108227414,4324.918547099474,0.9
0,risk_neutral,46,0.95,0.42528319108227414,4211.935261214101,0.9
0,risk_neutral,47,0.9397833837421321,0.4292116842095521,4410.959016818708,0.9
0,risk_neutral,48,0.9352538511879889,0.43096497095431535,4108.916500599567,0.9
0,risk_neutral,49,0.9469746242247367,0.4264427463240637,3978.9317114275295,0.9
0,risk_neutral,50,0.9192599754550005,0.4372133543775068,4133.145588293719,0.9
0,risk_neutral,51,0.95,0.42528319108227414,3799.0992608208376,0.9
0,risk_neutral,52,0.95,0.42528319108227414,4169.752886290769,0.9
0,risk_neutral,53,0.95,0.42528319108227414,3950.2878310520136,0.9
0,risk_neutral,54,0.95,0.42528319108227414,4439.19653694607,0.9
0,risk_neutral,55,0.8994896359720396,0.4450624487577133,4106.595427585378,0.9
0,risk_neutral,56,0.95,0.42528319108227414,4242.572778502072,0.9
0,risk_neutral,57,0.9491787543655896,0.42559764304465225,3925.8521240115315,0.9
0,risk_neutral,58,0.95,0.42528319108227414,3942.3698514035755,0.9
0,risk_neutral,59,0.936383195865214,0.4305271562952359,4088.8465489015844,0.9
0,risk_neutral,60,0.95,0.42528319108227414,3860.1273810229386,0.9
0,risk_neutral,61,0.9436679987852549,0.42771371435302946,4435.8935294182875,0.9
0,risk_neutral,62,0.95,0.42528319108227414,4204.601423275763,0.9
0,risk_neutral,63,0.95,0.42528319108227414,4000.742555981493,0.9
0,risk_neutral,64,0.95,0.42528319108227414,4241.3815157699655,0.9
0,risk_neutral,65,0.95,0.42528319108227414,4190.919591622739,0.9
0,risk_neutral,66,0.95,0.42528319108227414,4077.2376898854627,0.9
0,risk_neutral,67,0.95,0.42528319108227414,3934.0025816726393,0.9
0,risk_neutral,68,0.95,0.42528319108227414,4015.7198880216956,0.9
0,risk_neutral,69,0.9496474624602855,0.4254181479518347,3976.6605545303023,0.9
0,risk_neutral,70,0.935732490971489,0.43077936165282943,4095.970531836817,0.9
0,risk_neutral,71,0.9475880428555816,0.4262073821665579,3896.155455564503,0.9
0,risk_neutral,72,0.95,0.42528319108227414,4268.452957228967,0.9
0,risk_neutral,73,0.9496967375714465,0.42539928209628824,4098.426704161937,0.9
