farmer_id,risk_type,time_step,alpha,contamination,cost,technology
0,risk_neutral,0,0.8849764364394448,0.5409597294175347,2478.7802746379616,0.6942675702011663
0,risk_neutral,1,0.9296984154822239,0.5331634187197465,2601.806986986633,0.6764852877125492
0,risk_neutral,2,0.9194724069129783,0.5198841150354798,2396.460793588965,0.7114398899037291
0,risk_neutral,3,0.9449409415020553,0.5056157137372722,2575.5755976372247,0.7217153234602784
0,risk_neutral,4,0.95,0.4898804147930827,2543.4312745943216,0.7511515464268976
0,risk_neutral,5,0.95,0.4837067793797297,2329.9041205385493,0.7645014564011647
0,risk_neutral,6,0.95,0.4749610369700731,2524.897506453532,0.7837079007824787
0,risk_neutral,7,0.9365927496710198,0.4906671336301458,2516.737056560964,0.7601909334874657
0,risk_neutral,8,0.95,0.4826528353800702,2727.6367456785774,0.7667975274691506
0,risk_neutral,9,0.9149140565496018,0.5054473360081386,2593.494964755233,0.7457655973764798
0,risk_neutral,10,0.95,0.4804871229487159,2324.326740206423,0.771531421268591
0,risk_neutral,11,0.95,0.4835648883581044,2229.246678456103,0.7648102816799048
0,risk_neutral,12,0.9252629772787376,0.4921556414443429,2759.8997024832684,0.766225695317669
0,risk_neutral,13,0.881155874245682,0.5128619973300902,2409.7241750081007,0.7578097140025498
0,risk_neutral,14,0.8994241612636006,0.4883347521827339,2543.835725683145,0.7969033650404492
0,risk_neutral,15,0.9308590943359304,0.46578812792213714,2727.3274467861993,0.8207734274783425
0,risk_neutral,16,0.9066373329656691,0.47676992102175936,2503.413922625464,0.8169983999041486
0,risk_neutral,17,0.95,0.471815764165659,2828.7955519572247,0.7907017892133987
0,risk_neutral,18,0.9430097112201167,0.481774347264595,2659.5542585399176,0.774413481712167
0,risk_neutral,19,0.9026144484805029,0.48869224806343053,2784.7450755170694,0.7932759534259054
0,risk_neutral,20,0.95,0.4694649713477022,2508.0907768455118,0.7959595700371218
0,risk_neutral,21,0.95,0.47123263063263526,2771.3648362258728,0.7920035778665007
0,risk_neutral,22,0.95,0.47283541922070405,2796.283413445171,0.7884293704702836
0,risk_neutral,23,0.95,0.4802930506035555,2590.5121297189853,0.7719566729286857
0,risk_neutral,24,0.95,0.4804749340454716,2326.3226428260964,0.771558124559059
0,risk_neutral,25,0.95,0.4814881750229823,2766.694536607143,0.7693406385985415
0,risk_neutral,26,0.9370782312511123,0.4849035200318745,2579.0462897744233,0.7724065200366149
0,risk_neutral,27,0.95,0.4676607939919144,2617.2988232304924,0.8000126789694411
0,risk_neutral,28,0.9437061071919973,0.4615123809643285,2750.224397010991,0.8193720395023556
0,risk_neutral,29,0.8353130925770761,0.4974740027331975,2530.234692723874,0.8358685931851536
0,risk_neutral,30,0.95,0.4434820445553227,2905.656772597796,0.8558925935104071
0,risk_neutral,31,0.8474237199577048,0.48288370076046894,2348.4603718305807,0.8590501095889964
0,risk_neutral,32,0.8814554493073463,0.4615440838174193,2450.7306873571997,0.8771602777098226
0,risk_neutral,33,0.9283732760064867,0.44049884855075916,2545.484687315059,0.8831010852613932
0,risk_neutral,34,0.95,0.428261526076868,2608.4559113521877,0.8926539239736424
0,risk_neutral,35,0.943140511361303,0.42913947277490366,2514.0287737800872,0.8969748317850342
0,risk_neutral,36,0.9084681319595678,0.4414805480155754,2747.7165052042983,0.9
0,risk_neutral,37,0.9241958362751355,0.44051722648790265,2703.548299468295,0.8870476315985241
0,risk_neutral,38,0.95,0.4362425687815771,2959.802091180196,0.8732177262338493
0,risk_neutral,39,0.95,0.4325176883531039,2845.0170980891944,0.8822442689686828
0,risk_neutral,40,0.939358198001035,0.42965935813512063,2623.5882103400627,0.8992976017287667
0,risk_neutral,41,0.95,0.42528319108227414,2639.356532195652,0.9
0,risk_neutral,42,0.95,0.43365414474184305,2483.421133666294,0.8794820674663458
0,risk_neutral,43,0.9122632407144133,0.45097286367791467,2621.3793547950827,0.8729367522192742
0,risk_neutral,44,0.8383473115634011,0.4914509792096706,2761.159486156844,0.8473732445754053
0,risk_neutral,45,0.8478140701783242,0.488973720368544,2565.7662784317367,0.8438719734605633
0,risk_neutral,46,0.8534321370772454,0.5015081549717426,2349.1474590789485,0.8086588031660772
0,risk_neutral,47,0.7998462028816238,0.5226043120487486,2412.4979167713127,0.8113193166961816
0,risk_neutral,48,0.8308825903692041,0.49208678202313666,2484.2691660149644,0.8534300754852414
0,risk_neutral,49,0.8616377033671492,0.4670936926031144,2658.29153997716,0.8834634462978718
1,risk_neutral,0,0.908862892370603,0.5996857324294719,2331.5821419409613,0.5626256111488159
1,risk_neutral,1,0.9190226074822421,0.5951823512405628,2371.1625687429555,0.5646079253022896
1,risk_neutral,2,0.8686467680164683,0.596146434508595,2481.2378653846836,0.5954882532884223
1,risk_neutral,3,0.95,0.5530791651838214,2705.5833722705606,0.6234254019556259
1,risk_neutral,4,0.95,0.552291216860056,2539.8417491626083,0.6249261105726351
1,risk_neutral,5,0.95,0.5375779129548424,2464.128425750115,0.6533490264743087
1,risk_neutral,6,0.931248751352385,0.5500026266591364,2575.465982263828,0.6419683507279356
1,risk_neutral,7,0.8633298085725547,0.5647422244369229,2487.0846492856103,0.6618396425164466
1,risk_neutral,8,0.9414098996548135,0.5358498010915181,2493.338873193463,0.6627308457811637
1,risk_neutral,9,0.95,0.523429783556086,2473.10079220871,0.6814235647371719
1,risk_neutral,10,0.8759828161805755,0.5429394714174894,2364.8947434787246,0.6972253618062315
1,risk_neutral,11,0.95,0.5098189737356208,2733.6350616760337,0.7091574418254979
1,risk_neutral,12,0.95,0.49787374237670756,2705.675181750411,0.73411448785845
1,risk_neutral,13,0.95,0.4997288382227761,2436.327079045752,0.7301996328684234
1,risk_neutral,14,0.9356025984643361,0.5013470507547056,2712.8657473522726,0.7379807439294674
1,risk_neutral,15,0.9383986289068003,0.49267750515234837,2702.01920065961,0.7543707385592877
1,risk_neutral,16,0.8417015250054574,0.5334656174041932,2523.2331623200334,0.7465361994448637
1,risk_neutral,17,0.8266902219218326,0.526219844399366,2451.4987540540915,0.7766345620236174
1,risk_neutral,18,0.95,0.4731105499293889,2850.8541995329206,0.7878170494923178
1,risk_neutral,19,0.89912689698902,0.4912055327647484,2811.9853845302973,0.7906477281698309
1,risk_neutral,20,0.95,0.4858372010690063,2675.0805514952517,0.7598754614982242
1,risk_neutral,21,0.95,0.4768885417276353,2520.5194115452496,0.779444716356815
1,risk_neutral,22,0.9457605409930517,0.4683160411704845,2707.34704761833,0.802118376111533
1,risk_neutral,23,0.95,0.4698041455518861,2388.3312588421963,0.7951993502296504
1,risk_neutral,24,0.95,0.44919483849441527,2695.279117052359,0.8424195227618144
1,risk_neutral,25,0.95,0.44839440109899487,2511.2782688354355,0.84429692027411
1,risk_neutral,26,0.8846837485361259,0.4689442511064325,2525.9157864949448,0.8559797627469903
1,risk_neutral,27,0.95,0.42989367522946115,2800.156464097412,0.8886498608192223
1,risk_neutral,28,0.95,0.4488166922988597,2640.5164333258735,0.8433060339852866
1,risk_neutral,29,0.9409536323744772,0.443082621729617,2931.211173666496,0.8650787810232452
1,risk_neutral,30,0.95,0.4497296166109021,2813.4629891585037,0.8411670829236136
1,risk_neutral,31,0.9388384244507153,0.4467975707047722,2450.03232053831,0.8581345074056568
1,risk_neutral,32,0.95,0.43941793969337606,2617.6257330359463,0.8655834654321186
1,risk_neutral,33,0.8458254380538945,0.47330980106996057,2733.3054595875215,0.884349300325183
1,risk_neutral,34,0.95,0.42528319108227414,2603.4359729895,0.9
1,risk_neutral,35,0.9282705770331106,0.4563250556181119,2803.041429639562,0.845173704264287
