farmer_id,risk_type,time_step,alpha,contamination,cost,technology
0,risk_neutral,0,0.95,0.42528319108227414,7041.580314002146,0.9
0,risk_neutral,1,0.9337667172019901,0.4315421695249487,7010.91625207878,0.9
0,risk_neutral,2,0.95,0.42528319108227414,7004.163460258129,0.9
0,risk_neutral,3,0.9300546562915666,0.432986300234093,7093.534423900421,0.9
0,risk_neutral,4,0.95,0.42528319108227414,7172.691349450114,0.9
0,risk_neutral,5,0.9205597248047056,0.4367022124004653,7206.242933195898,0.9
0,risk_neutral,6,0.8732212253025242,0.45570978760237935,7457.734548404819,0.9
0,risk_neutral,7,0.9108844468166049,0.44052151078815466,7141.320034842943,0.9
0,risk_neutral,8,0.9433346746680116,0.42784204416764965,7350.795758679506,0.9
0,risk_neutral,9,0.9204791020751966,0.43673390086202774,7586.7896161787285,0.9
0,risk_neutral,10,0.95,0.42528319108227414,7348.99982771215,0.9
0,risk_neutral,11,0.95,0.42528319108227414,7332.905520823517,0.9
0,risk_neutral,12,0.9200198918726088,0.43691443556276005,7281.421513815434,0.9
0,risk_neutral,13,0.9428614593673194,0.42802429823675275,7255.358433592625,0.9
0,risk_neutral,14,0.95,0.42528319108227414,7301.044408255756,0.9
0,risk_neutral,15,0.95,0.42528319108227414,7364.9063280467,0.9
0,risk_neutral,16,0.95,0.42528319108227414,7566.511518753092,0.9
0,risk_neutral,17,0.9284873168373672,0.4335975040768349,7482.689706282041,0.9
0,risk_neutral,18,0.95,0.42528319108227414,7144.652439271787,0.9
0,risk_neutral,19,0.9498399811849215,0.42534444347393785,6970.974628658445,0.9
0,risk_neutral,20,0.95,0.42528319108227414,7217.790156302976,0.9
0,risk_neutral,21,0.9475551250728949,0.42622000917538794,7138.591786415035,0.9
0,risk_neutral,22,0.95,0.42528319108227414,7364.733247876163,0.9
0,risk_neutral,23,0.95,0.42528319108227414,7533.605721872893,0.9
0,risk_neutral,24,0.95,0.42528319108227414,7396.068158242925,0.9
0,risk_neutral,25,0.929866060083748,0.4330598000885592,7480.639292016163,0.9
